,Crash ID,State,Month,Year,Dayweek,Time,Crash Type,Number Fatalities,"Bus 
Involvement",Heavy Rigid Truck Involvement,Articulated Truck Involvement,Speed Limit,National Remoteness Areas,SA4 Name 2016,National LGA Name 2017,National Road Type,Christmas Period,Easter Period,Day of week,Time of Day
685,20195026,WA,12,2019,Tuesday,02:40,Multiple,1,No,No,No,110,Very Remote Australia,Western Australia - Outback (North),Ashburton (S),Arterial Road,No,No,Weekday,Night
692,20195109,WA,12,2019,Wednesday,05:07,Pedestrian,1,No,No,No,90,Remote Australia,Western Australia - Outback (North),Karratha (C),Arterial Road,Yes,No,Weekday,Night
693,20195055,WA,12,2019,Sunday,10:40,Multiple,1,No,No,No,100,Major Cities of Australia,Perth - South West,Cockburn (C),National or State Highway,No,No,Weekend,Day
694,20195098,WA,12,2019,Sunday,13:30,Single,1,No,No,No,80,Very Remote Australia,Western Australia - Outback (South),Coolgardie (S),Local Road,No,No,Weekend,Day
715,20195115,WA,12,2019,Saturday,12:48,Single,1,No,No,No,110,Very Remote Australia,Western Australia - Outback (North),Wyndham-East Kimberley (S),National or State Highway,No,No,Weekend,Day
716,20195083,WA,12,2019,Saturday,13:50,Single,1,No,No,No,110,Inner Regional Australia,Western Australia - Wheat Belt,Boddington (S),Arterial Road,No,No,Weekend,Day
717,20195099,WA,12,2019,Sunday,15:00,Multiple,1,No,No,Yes,110,Very Remote Australia,Western Australia - Outback (South),Dundas (S),National or State Highway,No,No,Weekend,Day
726,20195120,WA,12,2019,Sunday,03:45,Pedestrian,1,No,No,No,110,Remote Australia,Western Australia - Outback (South),Carnamah (S),Arterial Road,No,No,Weekend,Night
727,20195037,WA,12,2019,Saturday,12:48,Single,1,No,No,No,110,,,,,No,No,Weekend,Day
728,20195070,WA,12,2019,Friday,20:35,Single,1,No,No,No,110,Inner Regional Australia,Mandurah,Murray (S),National or State Highway,No,No,Weekend,Night
744,20195096,WA,12,2019,Wednesday,14:50,Multiple,1,No,No,Yes,110,Outer Regional Australia,Western Australia - Wheat Belt,West Arthur (S),Arterial Road,No,No,Weekday,Day
757,20195033,WA,12,2019,Thursday,00:05,Single,1,No,No,No,80,Inner Regional Australia,Bunbury,Dardanup (S),Local Road,Yes,No,Weekday,Night
758,20195046,WA,12,2019,Friday,16:53,Multiple,2,No,No,No,100,Inner Regional Australia,Bunbury,Donnybrook-Balingup (S),National or State Highway,No,No,Weekday,Day
766,20195048,WA,11,2019,Wednesday,19:07,Single,1,No,No,No,110,Outer Regional Australia,Western Australia - Wheat Belt,Beverley (S),Arterial Road,No,No,Weekday,Night
776,20195011,WA,11,2019,Thursday,17:32,Single,1,No,No,No,80,Inner Regional Australia,Bunbury,Capel (S),Local Road,No,No,Weekday,Day
777,20195093,WA,11,2019,Thursday,19:31,Pedestrian,1,No,No,No,60,Major Cities of Australia,Perth - Inner,Cambridge (T),Arterial Road,No,No,Weekday,Night
778,20195097,WA,11,2019,Wednesday,14:38,Single,1,No,No,No,70,Major Cities of Australia,Perth - North West,Wanneroo (C),Arterial Road,No,No,Weekday,Day
791,20195045,WA,11,2019,Sunday,06:10,Single,1,No,No,No,110,Outer Regional Australia,Western Australia - Wheat Belt,Broomehill-Tambellup (S),Arterial Road,No,No,Weekend,Day
817,20195149,WA,11,2019,Sunday,20:55,Pedestrian,1,No,No,No,50,Major Cities of Australia,Perth - Inner,Perth (C),Arterial Road,No,No,Weekend,Night
818,20195151,WA,11,2019,Saturday,10:40,Single,1,No,No,No,110,Very Remote Australia,Western Australia - Outback (North),Wyndham-East Kimberley (S),Local Road,No,No,Weekend,Day
836,20195036,WA,11,2019,Thursday,12:30,Single,1,No,No,No,50,Inner Regional Australia,Bunbury,Augusta-Margaret River (S),Local Road,No,No,Weekday,Day
837,20195002,WA,11,2019,Friday,05:22,Single,1,No,No,No,110,Remote Australia,Western Australia - Wheat Belt,Bruce Rock (S),Arterial Road,No,No,Weekday,Night
855,20195141,WA,10,2019,Friday,22:09,Single,2,No,No,No,50,Major Cities of Australia,Perth - South East,Gosnells (C),Local Road,No,No,Weekend,Night
869,20195030,WA,10,2019,Thursday,08:10,Single,1,No,Yes,No,110,Inner Regional Australia,Perth - North East,Swan (C),National or State Highway,No,No,Weekday,Day
870,20195034,WA,10,2019,Tuesday,17:29,Single,1,No,No,No,110,Very Remote Australia,Western Australia - Outback (North),Ashburton (S),National or State Highway,No,No,Weekday,Day
878,20195101,WA,10,2019,Thursday,11:33,Single,1,No,No,No,110,Inner Regional Australia,Western Australia - Wheat Belt,York (S),Arterial Road,No,No,Weekday,Day
896,20195016,WA,10,2019,Tuesday,17:30,Multiple,2,No,No,No,80,Inner Regional Australia,Bunbury,Busselton (C),Local Road,No,No,Weekday,Day
906,20195080,WA,10,2019,Wednesday,16:00,Multiple,1,No,No,No,110,Major Cities of Australia,Perth - South East,South Perth (C),National or State Highway,No,No,Weekday,Day
920,20195126,WA,10,2019,Thursday,18:35,Single,1,No,No,No,80,Very Remote Australia,Western Australia - Outback (North),Derby-West Kimberley (S),National or State Highway,No,No,Weekday,Night
944,20195062,WA,9,2019,Wednesday,20:38,Multiple,1,No,No,No,60,Major Cities of Australia,Perth - South West,Rockingham (C),Arterial Road,No,No,Weekday,Night
945,20195074,WA,9,2019,Tuesday,18:25,Pedestrian,1,No,No,No,50,,,,,No,No,Weekday,Night
956,20195110,WA,9,2019,Tuesday,10:17,Single,1,No,No,No,60,Major Cities of Australia,Perth - South East,Serpentine-Jarrahdale (S),Arterial Road,No,No,Weekday,Day
960,20195104,WA,9,2019,Thursday,13:54,Single,1,No,No,No,100,Outer Regional Australia,Western Australia - Wheat Belt,Broomehill-Tambellup (S),Arterial Road,No,No,Weekday,Day
967,20195077,WA,9,2019,Thursday,12:26,Multiple,1,No,No,No,110,Inner Regional Australia,Bunbury,Harvey (S),National or State Highway,No,No,Weekday,Day
997,20195056,WA,9,2019,Friday,12:03,Single,1,No,No,No,80,Outer Regional Australia,Western Australia - Wheat Belt,Denmark (S),National or State Highway,No,No,Weekday,Day
998,20195116,WA,9,2019,Monday,22:20,Multiple,1,No,No,Yes,110,Outer Regional Australia,Western Australia - Outback (South),Irwin (S),National or State Highway,No,No,Weekday,Night
999,20195152,WA,9,2019,Wednesday,10:45,Multiple,1,No,No,No,60,Major Cities of Australia,Perth - South East,Canning (C),National or State Highway,No,No,Weekday,Day
1000,20195022,WA,9,2019,Sunday,11:40,Multiple,1,No,No,No,60,Major Cities of Australia,Perth - South East,Kalamunda (C),Arterial Road,No,No,Weekend,Day
1001,20195075,WA,9,2019,Sunday,13:51,Multiple,2,Yes,No,No,100,Outer Regional Australia,Western Australia - Wheat Belt,Dandaragan (S),Arterial Road,No,No,Weekend,Day
1016,20195021,WA,9,2019,Monday,11:45,Single,1,No,No,No,110,Outer Regional Australia,Western Australia - Wheat Belt,Brookton (S),National or State Highway,No,No,Weekday,Day
1035,20195078,WA,8,2019,Tuesday,15:10,Single,1,No,No,No,110,Inner Regional Australia,Bunbury,Capel (S),Local Road,No,No,Weekday,Day
1043,20195135,WA,8,2019,Wednesday,19:31,Multiple,1,No,No,No,50,Major Cities of Australia,Perth - North East,Swan (C),Local Road,No,No,Weekday,Night
1044,20195050,WA,8,2019,Thursday,00:02,Single,1,No,No,No,60,Major Cities of Australia,Perth - North West,Stirling (C),Arterial Road,No,No,Weekday,Night
1048,20195038,WA,8,2019,Sunday,16:50,Multiple,1,No,No,No,50,Major Cities of Australia,Perth - Inner,Nedlands (C),Local Road,No,No,Weekend,Day
1060,20195125,WA,8,2019,Saturday,17:10,Single,2,No,No,No,110,Very Remote Australia,Western Australia - Outback (North),East Pilbara (S),,No,No,Weekend,Day
1061,20195129,WA,8,2019,Thursday,03:57,Single,1,No,No,No,110,Very Remote Australia,Western Australia - Outback (North),Wyndham-East Kimberley (S),National or State Highway,No,No,Weekday,Night
1062,20195064,WA,8,2019,Saturday,15:57,Single,1,No,No,No,110,Very Remote Australia,Western Australia - Outback (North),Derby-West Kimberley (S),National or State Highway,No,No,Weekend,Day
1063,20195084,WA,8,2019,Monday,19:29,Single,1,No,No,No,110,Remote Australia,Western Australia - Wheat Belt,Mount Marshall (S),Arterial Road,No,No,Weekday,Night
1075,20195057,WA,8,2019,Friday,17:55,Single,1,No,No,No,80,Very Remote Australia,Western Australia - Outback (North),Port Hedland (T),Local Road,No,No,Weekday,Day
1086,20195102,WA,8,2019,Wednesday,09:09,Multiple,1,No,No,No,60,Inner Regional Australia,Bunbury,Dardanup (S),Local Road,No,No,Weekday,Day
1087,20195028,WA,8,2019,Saturday,17:44,Multiple,1,No,No,No,50,Outer Regional Australia,Western Australia - Outback (South),Kalgoorlie/Boulder (C),Local Road,No,No,Weekend,Day
1088,20195029,WA,8,2019,Tuesday,18:20,Multiple,1,Yes,No,No,110,Outer Regional Australia,Western Australia - Wheat Belt,Gingin (S),Arterial Road,No,No,Weekday,Night
1100,20195019,WA,8,2019,Tuesday,19:20,Multiple,1,No,No,No,60,Major Cities of Australia,Perth - Inner,Stirling (C),Arterial Road,No,No,Weekday,Night
1101,20195092,WA,8,2019,Wednesday,14:32,Single,1,No,No,No,110,Inner Regional Australia,Bunbury,Augusta-Margaret River (S),Arterial Road,No,No,Weekday,Day
1109,20195076,WA,8,2019,Saturday,06:09,Single,1,No,No,No,60,Major Cities of Australia,Perth - South East,Canning (C),Arterial Road,No,No,Weekend,Day
1120,20195142,WA,7,2019,Monday,14:56,Single,1,No,No,No,80,Inner Regional Australia,Bunbury,Harvey (S),Local Road,No,No,Weekday,Day
1133,20195136,WA,7,2019,Tuesday,02:40,Multiple,1,No,No,No,60,Major Cities of Australia,Perth - Inner,Cambridge (T),Arterial Road,No,No,Weekday,Night
1141,20195130,WA,7,2019,Tuesday,23:44,Single,1,No,No,No,110,Remote Australia,Western Australia - Wheat Belt,Corrigin (S),National or State Highway,No,No,Weekday,Night
1142,20195013,WA,7,2019,Wednesday,21:25,Single,1,No,No,No,50,Major Cities of Australia,Mandurah,Mandurah (C),Local Road,No,No,Weekday,Night
1152,20195063,WA,7,2019,Thursday,17:07,Single,1,No,Yes,No,110,Very Remote Australia,Western Australia - Outback (South),Menzies (S),Local Road,No,No,Weekday,Day
1160,20195025,WA,7,2019,Saturday,04:00,Single,1,No,No,No,100,Major Cities of Australia,Perth - South East,Gosnells (C),National or State Highway,No,No,Weekend,Night
1161,20195044,WA,7,2019,Tuesday,06:30,Multiple,1,No,Yes,No,110,Inner Regional Australia,Bunbury,Waroona (S),National or State Highway,No,No,Weekday,Day
1162,20195065,WA,7,2019,Tuesday,08:47,Single,1,No,No,No,110,Remote Australia,Western Australia - Wheat Belt,Kulin (S),Local Road,No,No,Weekday,Day
1175,20195094,WA,7,2019,Friday,21:40,Single,1,No,No,No,90,Inner Regional Australia,Perth - North West,Wanneroo (C),Local Road,No,No,Weekend,Night
1182,20195123,WA,7,2019,Sunday,04:45,Pedestrian,1,No,No,No,50,Outer Regional Australia,Western Australia - Outback (South),Kalgoorlie/Boulder (C),Local Road,No,No,Weekend,Night
1203,20195095,WA,6,2019,Friday,06:44,Multiple,1,No,No,No,110,Outer Regional Australia,Western Australia - Wheat Belt,Cunderdin (S),National or State Highway,No,No,Weekday,Day
1209,20195134,WA,6,2019,Thursday,06:20,Single,1,No,No,No,110,Outer Regional Australia,Western Australia - Wheat Belt,Broomehill-Tambellup (S),Local Road,No,No,Weekday,Day
1210,20195035,WA,6,2019,Saturday,14:40,Single,1,No,No,No,110,Remote Australia,Western Australia - Wheat Belt,Lake Grace (S),Arterial Road,No,No,Weekend,Day
1211,20195042,WA,6,2019,Saturday,01:20,Multiple,1,No,No,No,110,Very Remote Australia,Western Australia - Outback (North),Derby-West Kimberley (S),Local Road,No,No,Weekend,Night
1212,20195047,WA,6,2019,Monday,10:37,Single,1,No,No,No,20,Major Cities of Australia,Perth - Inner,Perth (C),Local Road,No,No,Weekday,Day
1213,20195089,WA,6,2019,Wednesday,23:04,Single,1,No,No,No,110,Major Cities of Australia,Perth - North East,Mundaring (S),National or State Highway,No,No,Weekday,Night
